26.0,68.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,23.0,95.0
26.0,64.0,24.0,95.0
26.0,66.0,23.0,95.0
26.0,64.0,23.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,23.0,95.0
26.0,64.0,23.0,95.0
26.0,66.0,23.0,95.0
26.0,67.0,23.0,95.0
26.0,67.0,23.0,95.0
26.0,65.0,23.0,95.0
26.0,68.0,23.0,95.0
26.0,68.0,23.0,95.0
26.0,69.0,23.0,95.0
26.0,69.0,23.0,95.0
26.0,70.0,23.0,95.0
26.0,69.0,23.0,95.0
26.0,69.0,24.0,95.0
26.0,70.0,23.0,95.0
27.0,69.0,23.0,95.0
27.0,67.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,68.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,70.0,23.0,95.0
26.0,71.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,75.0,24.0,95.0
26.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,75.0,24.0,95.0
26.0,75.0,24.0,95.0
26.0,75.0,24.0,95.0
26.0,75.0,24.0,95.0
26.0,76.0,24.0,95.0
26.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,75.0,24.0,95.0
27.0,73.0,24.0,95.0
26.0,75.0,24.0,95.0
27.0,76.0,24.0,95.0
26.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,76.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,75.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,72.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,73.0,24.0,95.0
27.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,74.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,73.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
26.0,69.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,72.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,68.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,71.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,68.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,71.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,69.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,71.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,70.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,69.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
27.0,66.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,68.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,23.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,67.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,24.0,95.0
26.0,66.0,23.0,95.0
26.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
26.0,64.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,65.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,64.0,24.0,95.0
26.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,65.0,24.0,95.0
27.0,63.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
27.0,64.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,63.0,24.0,95.0
28.0,63.0,24.0,95.0
28.0,65.0,24.0,95.0
28.0,64.0,24.0,95.0
